Name,Constituency,Party,Email,,
Diane Abbott,Hackney North and Stoke Newington,Labour,[email],,
Debbie Abrahams,Oldham East and Saddleworth,Labour,[email],,
Nigel Adams,Selby and Ainsty,Conservative,,,
Bim Afolami,Hitchin and Harpenden,Conservative,,,
Adam Afriyie,Windsor,Conservative,,,
Peter Aldous,Waveney,Conservative,,,
Heidi Alexander,Lewisham East,Labour,[email],,
Rushanara Ali,Bethnal Green and Bow,Labour,[email],,
Lucy Allan,Telford,Conservative,,,
Heidi Allen,South Cambridgeshire,Conservative,,,
Rosena Allin-Khan,Tooting,Labour,[email],,
Mike Amesbury,Weaver Vale,Labour,[email],,
David Amess,Southend West,Conservative,,,
Stuart Andrew,Pudsey,Conservative,,,
Tonia Antoniazzi,Gower,Labour,[email],,
Edward Argar,Charnwood,Conservative,,,
Jon Ashworth,Leicester South,Labour/Co-operative,[email],,
Victoria Atkins,Louth and Horncastle,Conservative,,,
Ian Austin,Dudley North,Labour,[email],,
Richard Bacon,South Norfolk,Conservative,,,
Kemi Badenoch,Saffron Walden,Conservative,,,
Adrian Bailey,West Bromwich West,Labour/Co-operative,[email],,
Steven Baker,Wycombe,Conservative,,,
Harriett Baldwin,West Worcestershire,Conservative,,,
Stephen Barclay,North East Cambridgeshire,Conservative,,,
Hannah Bardell,Livingston,Scottish National Party,,,
John Baron,Basildon and Billericay,Conservative,,,
Kevin Barron,Rother Valley,Labour,[email],,
Guto Bebb,Aberconwy,Conservative,,,
Margaret Beckett,Derby South,Labour,[email],,
Henry Bellingham,North West Norfolk,Conservative,,,
Hilary Benn,Leeds Central,Labour,[email],,
Richard Benyon,Newbury,Conservative,,,
John Bercow,Buckingham,Speaker,,,
Paul Beresford,Mole Valley,Conservative,,,
Luciana Berger,"Liverpool, Wavertree",Labour/Co-operative,[email],,
Jake Berry,Rossendale and Darwen,Conservative,,,
Clive Betts,Sheffield South East,Labour,[email],,
Mhairi Black,Paisley and Renfrewshire South,Scottish National Party,,,
Ian Blackford,"Ross, Skye and Lochaber",Scottish National Party,,,
Bob Blackman,Harrow East,Conservative,,,
Kirsty Blackman,Aberdeen North,Scottish National Party,,,
Roberta Blackman-Woods,City of Durham,Labour,[email],,
Paul Blomfield,Sheffield Central,Labour,[email],,
Crispin Blunt,Reigate,Conservative,,,
Nicholas Boles,Grantham and Stamford,Conservative,,,
Peter Bone,Wellingborough,Conservative,,,
Peter Bottomley,Worthing West,Conservative,,,
Andrew Bowie,West Aberdeenshire and Kincardine,Conservative,,,
Tracy Brabin,Batley and Spen,Labour/Co-operative,[email],,
Ben Bradley,Mansfield,Conservative,,,
Karen Bradley,Staffordshire Moorlands,Conservative,,,
Ben Bradshaw,Exeter,Labour,[email],,
Graham Brady,Altrincham and Sale West,Conservative,,,
Mickey Brady,Newry and Armagh,Sinn FÌ©in,,,
Tom Brake,Carshalton and Wallington,Liberal Democrat,,,
Kevin Brennan,Cardiff West,Labour,[email],,
Jack Brereton,Stoke-on-Trent South,Conservative,,,
Andrew Bridgen,North West Leicestershire,Conservative,,,
Steve Brine,Winchester,Conservative,,,
Deidre Brock,Edinburgh North and Leith,Scottish National Party,,,
James Brokenshire,Old Bexley and Sidcup,Conservative,,,
Alan Brown,Kilmarnock and Loudoun,Scottish National Party,,,
Lyn Brown,West Ham,Labour,[email],,
Nick Brown,Newcastle upon Tyne East,Labour,,,1
Fiona Bruce,Congleton,Conservative,,,
Chris Bryant,Rhondda,Labour,[email],,
Karen Buck,Westminster North,Labour,[email],,
Robert Buckland,South Swindon,Conservative,,,
Richard Burden,"Birmingham, Northfield",Labour,[email],,
Alex Burghart,Brentwood and Ongar,Conservative,,,
Richard Burgon,Leeds East,Labour,[email],,
Conor Burns,Bournemouth West,Conservative,,,
Alistair Burt,North East Bedfordshire,Conservative,,,
Dawn Butler,Brent Central,Labour,[email],,
Liam Byrne,"Birmingham, Hodge Hill",Labour,[email],,
Vincent Cable,Twickenham,Liberal Democrat,,,
Ruth Cadbury,Brentford and Isleworth,Labour,[email],,
Alun Cairns,Vale of Glamorgan,Conservative,,,
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow",Scottish National Party,,,
Alan Campbell,Tynemouth,Labour,[email],,
Gregory Campbell,East Londonderry,DUP,,,
Ronnie Campbell,Blyth Valley,Labour,[email],,
Dan Carden,"Liverpool, Walton",Labour,[email],,
Alistair Carmichael,Orkney and Shetland,Liberal Democrat,,,
James Cartlidge,South Suffolk,Conservative,,,
Bill Cash,Stone,Conservative,,,
Maria Caulfield,Lewes,Conservative,,,
Alex Chalk,Cheltenham,Conservative,,,
Sarah Champion,Rotherham,Labour,[email],,
Douglas Chapman,Dunfermline and West Fife,Scottish National Party,,,
Jenny Chapman,Darlington,Labour,[email],,
Bambos Charalambous,"Enfield, Southgate",Labour,[email],,
Joanna Cherry,Edinburgh South West,Scottish National Party,,,
Rehman Chishti,Gillingham and Rainham,Conservative,,,
Christopher Chope,Christchurch,Conservative,,,
Jo Churchill,Bury St Edmunds,Conservative,,,
Colin Clark,Gordon,Conservative,,,
Greg Clark,Tunbridge Wells,Conservative,,,
Kenneth Clarke,Rushcliffe,Conservative,,,
Simon Clarke,Middlesbrough South and East Cleveland,Conservative,,,
James Cleverly,Braintree,Conservative,,,
Geoffrey Clifton-Brown,The Cotswolds,Conservative,,,
Ann Clwyd,Cynon Valley,Labour,[email],,
Emma Dent Coad,Kensington,Labour,-,,
Vernon Coaker,Gedling,Labour,[email],,
Ann Coffey,Stockport,Labour,[email],,
Therese Coffey,Suffolk Coastal,Conservative,,,
Damian Collins,Folkestone and Hythe,Conservative,,,
Julie Cooper,Burnley,Labour,[email],,
Rosie Cooper,West Lancashire,Labour,-,,
Yvette Cooper,"Normanton, Pontefract and Castleford",Labour,[email],,
Jeremy Corbyn,Islington North,Labour,[email],,
Alberto Costa,South Leicestershire,Conservative,,,
Robert Alexander Courts,Witney,Conservative,,,
Ronnie Cowan,Inverclyde,Scottish National Party,,,
Geoffrey Cox,Torridge and West Devon,Conservative,,,
Neil Coyle,Bermondsey and Old Southwark,Labour,[email],,
Stephen Crabb,Preseli Pembrokeshire,Conservative,,,
David Crausby,Bolton North East,Labour,[email],,
Angela Crawley,Lanark and Hamilton East,Scottish National Party,,,
Mary Creagh,Wakefield,Labour,[email],,
Stella Creasy,Walthamstow,Labour/Co-operative,[email],,
Tracey Crouch,Chatham and Aylesford,Conservative,,,
Jon Cruddas,Dagenham and Rainham,Labour,[email],,
John Cryer,Leyton and Wanstead,Labour,[email],,
Judith Cummins,Bradford South,Labour,[email],,
Alex Cunningham,Stockton North,Labour,[email],,
Jim Cunningham,Coventry South,Labour,[email],,
Nicholas Dakin,Scunthorpe,Labour,-,,
Edward Davey,Kingston and Surbiton,Liberal Democrat,,,
Wayne David,Caerphilly,Labour,[email],,
Chris Davies,Brecon and Radnorshire,Conservative,,,
David Davies,Monmouth,Conservative,,,
Geraint Davies,Swansea West,Labour/Co-operative,-,,
Glyn Davies,Montgomeryshire,Conservative,,,
Mims Davies,Eastleigh,Conservative,,,
Philip Davies,Shipley,Conservative,,,
David Davis,Haltemprice and Howden,Conservative,,,
Martyn Day,Linlithgow and East Falkirk,Scottish National Party,,,
Marsha de Cordova,Battersea,Labour,[email],,
Gloria De Piero,Ashfield,Labour,[email],,
Thangam Debbonaire,Bristol West,Labour,[email],,
Tanmanjit Singh Dhesi,Slough,Labour,[email],,
Caroline Dinenage,Gosport,Conservative,,,
Jonathan Djanogly,Huntingdon,Conservative,,,
Leo Docherty,Aldershot,Conservative,,,
Martin Docherty,West Dunbartonshire,Scottish National Party,,,
Julia Dockerill,Hornchurch and Upminster,Conservative,,,
Anneliese Dodds,Oxford East,Labour/Co-operative,[email],??,
Nigel Dodds,Belfast North,DUP,,,
Jeffrey M. Donaldson,Lagan Valley,DUP,,,
Michelle Donelan,Chippenham,Conservative,,,
Nadine Dorries,Mid Bedfordshire,Conservative,,,
Steve Double,St Austell and Newquay,Conservative,,,
Stephen Doughty,Cardiff South and Penarth,Labour/Co-operative,[email],,
Peter Dowd,Bootle,Labour,[email],,
Oliver Dowden,Hertsmere,Conservative,,,
Jackie Doyle-Price,Thurrock,Conservative,,,
Richard Drax,South Dorset,Conservative,,,
David Drew,Stroud,Labour/Co-operative,[email],,
Jack Dromey,"Birmingham, Erdington",Labour,[email],,
James Duddridge,Rochford and Southend East,Conservative,,,
Rosie Duffield,Canterbury,Labour,[email],,
David Duguid,Banff and Buchan,Conservative,,,
Alan Duncan,Rutland and Melton,Conservative,,,
Iain Duncan Smith,Chingford and Woodford Green,Conservative,,,
Philip Dunne,Ludlow,Conservative,,,
Angela Eagle,Wallasey,Labour,[email],,
Maria Eagle,Garston and Halewood,Labour,[email],,
Jonathan Edwards,Carmarthen East and Dinefwr,Plaid Cymru,,,
Clive Efford,Eltham,Labour,[email],,
Julie Elliott,Sunderland Central,Labour,[email],,
Michael Ellis,Northampton North,Conservative,,,
Louise Ellman,"Liverpool, Riverside",Labour/Co-operative,[email];Ê,,
Tobias Ellwood,Bournemouth East,Conservative,,,
Chris Elmore,Ogmore,Labour,[email],,
Charlie Elphicke,Dover,Conservative,,,
Bill Esterson,Sefton Central,Labour,Bill Esterson MP,,
George Eustice,Camborne and Redruth,Conservative,,,
Chris Evans,Islwyn,Labour/Co-operative,[email],,
Nigel Evans,Ribble Valley,Conservative,,,
David Evennett,Bexleyheath and Crayford,Conservative,,,
Michael Fabricant,Lichfield,Conservative,,,
Michael Fallon,Sevenoaks,Conservative,,,
Paul Farrelly,Newcastle-under-Lyme,Labour,[email],,
Tim Farron,Westmorland and Lonsdale,Liberal Democrat,,,
Marion Fellows,Motherwell and Wishaw,Scottish National Party,,,
Suella Fernandes,Fareham,Conservative,,,
Frank Field,Birkenhead,Labour,-,,
Mark Field,Cities of London and Westminster,Conservative,,,
Jim Fitzpatrick,Poplar and Limehouse,Labour,[email],,
Colleen Fletcher,Coventry North East,Labour,[email],,
Caroline Flint,Don Valley,Labour,[email],,
Paul Flynn,Newport West,Labour,,,
Vicky Ford,Chelmsford,Conservative,,,
Kevin Foster,Torbay,Conservative,,,
Yvonne Fovargue,Makerfield,Labour,[email],,
Liam Fox,North Somerset,Conservative,,,
Vicky Foxcroft,"Lewisham, Deptford",Labour,[email],,
Mark Francois,Rayleigh and Wickford,Conservative,,,
Lucy Frazer,South East Cambridgeshire,Conservative,,,
George Freeman,Mid Norfolk,Conservative,,,
Mike Freer,Finchley and Golders Green,Conservative,,,
James Frith,Bury North,Labour,[email],,
Gill Furniss,"Sheffield, Brightside and Hillsborough",Labour,[email],,
Marcus Fysh,Yeovil,Conservative,,,
Hugh Gaffney,"Coatbridge, Chryston and Bellshill",Labour,[email],,
Roger Gale,North Thanet,Conservative,,,
Mike Gapes,Ilford South,Labour/Co-operative,[email],,
Barry Gardiner,Brent North,Labour,[email],,
Mark Garnier,Wyre Forest,Conservative,,,
David Gauke,South West Hertfordshire,Conservative,,,
Ruth George,High Peak,Labour,[email],,
Stephen Gethins,North East Fife,Scottish National Party,,,
Nusrat Ghani,Wealden,Conservative,,,
Nick Gibb,Bognor Regis and Littlehampton,Conservative,,,
Patricia Gibson,North Ayrshire and Arran,Scottish National Party,,,
Michelle Gildernew,Fermanagh and South Tyrone,Sinn FÌ©in,,,
Preet Gill,"Birmingham, Edgbaston",Labour/Co-operative,[email],,
Cheryl Gillan,Chesham and Amersham,Conservative,,,
Paul Girvan,South Antrim,DUP,,,
John Glen,Salisbury,Conservative,,,
Mary Glindon,North Tyneside,Labour,[email],,
Roger Godsiff,"Birmingham, Hall Green",Labour,[email],,
Zac Goldsmith,Richmond Park,Conservative,,,
Helen Goodman,Bishop Auckland,Labour,[email],,
Robert Goodwill,Scarborough and Whitby,Conservative,,,
Michael Gove,Surrey Heath,Conservative,,,
Patrick Grady,Glasgow North,Scottish National Party,,,
Luke Graham,Ochil and South Perthshire,Conservative,,,
Richard Graham,Gloucester,Conservative,,,
Bill Grant,"Ayr, Carrick and Cumnock",Conservative,,,
Helen Grant,Maidstone and The Weald,Conservative,,,
Peter Grant,Glenrothes,Scottish National Party,,,
James Gray,North Wiltshire,Conservative,,,
Neil Gray,Airdrie and Shotts,Scottish National Party,,,
Chris Grayling,Epsom and Ewell,Conservative,,,
Chris Green,Bolton West,Conservative,,,
Damian Green,Ashford,Conservative,,,
Kate Green,Stretford and Urmston,Labour,[email],,
Justine Greening,Putney,Conservative,,,
Lilian Greenwood,Nottingham South,Labour,[email],,
Margaret Greenwood,Wirral West,Labour,[email],,
Dominic Grieve,Beaconsfield,Conservative,,,
Nia Griffith,Llanelli,Labour,[email],,
Andrew Griffiths,Burton,Conservative,,,
John Grogan,Keighley,Labour,[email],,
Andrew Gwynne,Denton and Reddish,Labour,[email],,
Sam Gyimah,East Surrey,Conservative,,,
Louise Haigh,"Sheffield, Heeley",Labour,[email],,
Kirstene Hair,Angus,Conservative,,,
Robert Halfon,Harlow,Conservative,,,
Luke Hall,Thornbury and Yate,Conservative,,,
Fabian Hamilton,Leeds North East,Labour,[email],,
Philip Hammond,Runnymede and Weybridge,Conservative,,,
Stephen Hammond,Wimbledon,Conservative,,,
Matthew Hancock,West Suffolk,Conservative,,,
Greg Hands,Chelsea and Fulham,Conservative,,,
David Hanson,Delyn,Labour,[email],,
Emma Hardy,Kingston upon Hull West and Hessle,Labour,[email],,
Harriet Harman,Camberwell and Peckham,Labour,[email],,
Mark Harper,Forest of Dean,Conservative,,,
Richard Harrington,Watford,Conservative,,,
Carolyn Harris,Swansea East,Labour,[email],,
Rebecca Harris,Castle Point,Conservative,,,
Trudy Harrison,Copeland,Conservative,,,
Simon Hart,Carmarthen West and South Pembrokeshire,Conservative,,,
Helen Hayes,Dulwich and West Norwood,Labour,[email],,
John Hayes,South Holland and The Deepings,Conservative,,,
Sue Hayman,Workington,Labour,[email],,
Christopher Hazzard,South Down,Sinn FÌ©in,,,
Oliver Heald,North East Hertfordshire,Conservative,,,
John Healey,Wentworth and Dearne,Labour,[email],,
James Heappey,Wells,Conservative,,,
Chris Heaton-Harris,Daventry,Conservative,,,
Peter Heaton-Jones,North Devon,Conservative,,,
Gordon Henderson,Sittingbourne and Sheppey,Conservative,,,
Mark Hendrick,Preston,Labour/Co-operative,[email],,
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey",Scottish National Party,Email:[email],,
Stephen Hepburn,Jarrow,Labour,[email],,
Nick Herbert,Arundel and South Downs,Conservative,,,
Sylvia Hermon,North Down,Independent,,,
Mike Hill,Hartlepool,Labour,[email],,
Meg Hillier,Hackney South and Shoreditch,Labour/Co-operative,[email],,
Damian Hinds,East Hampshire,Conservative,,,
Simon Hoare,North Dorset,Conservative,,,
Wera Hobhouse,Bath,Liberal Democrat,,,
Margaret Hodge,Barking,Labour,[email],,
Sharon Hodgson,Washington and Sunderland West,Labour,[email],,
Kate Hoey,Vauxhall,Labour,[email],,
Kate Hollern,Blackburn,Labour,[email],,
George Hollingbery,Meon Valley,Conservative,,,
Kevin Hollinrake,Thirsk and Malton,Conservative,,,
Philip Hollobone,Kettering,Conservative,,,
Adam Holloway,Gravesham,Conservative,,,
Kelvin Hopkins,Luton North,Labour,[email],,
Stewart Hosie,Dundee East,Scottish National Party,,,
George Howarth,Knowsley,Labour,[email],,
John Howell,Henley,Conservative,,,
Lindsay Hoyle,Chorley,Labour,[email],,
Nigel Huddleston,Mid Worcestershire,Conservative,,,
Eddie Hughes,Walsall North,Conservative,,,
Jeremy Hunt,South West Surrey,Conservative,,,
Rupa Huq,Ealing Central and Acton,Labour,[email],,
Nick Hurd,"Ruislip, Northwood and Pinner",Conservative,,,
Imran Hussain,Bradford East,Labour,[email],,
Alister Jack,Dumfries and Galloway,Conservative,,,
Margot James,Stourbridge,Conservative,,,
Christine Jardine,Edinburgh West,Liberal Democrat,,,
Dan Jarvis,Barnsley Central,Labour,[email],,
Sajid Javid,Bromsgrove,Conservative,,,
Ranil Jayawardena,North East Hampshire,Conservative,,,
Bernard Jenkin,Harwich and North Essex,Conservative,,,
Andrea Jenkyns,Morley and Outwood,Conservative,,,
Robert Jenrick,Newark,Conservative,,,
Boris Johnson,Uxbridge and South Ruislip,Conservative,,,
Dr Caroline Johnson,Sleaford and North Hykeham,Conservative,,,
Diana R. Johnson,Kingston upon Hull North,Labour,[email],,
Gareth Johnson,Dartford,Conservative,,,
Jo Johnson,Orpington,Conservative,,,
Andrew Jones,Harrogate and Knaresborough,Conservative,,,
