Name,Constituency,Party,Email,,
Darren Jones,Bristol North West,Labour,[email],,
David Jones,Clwyd West,Conservative,,,
Gerald Jones,Merthyr Tydfil and Rhymney,Labour,[email],,
Graham Jones,Hyndburn,Labour,[email],,
Helen Jones,Warrington North,Labour,[email],,
Kevan Jones,North Durham,Labour,[email],,
Marcus Jones,Nuneaton,Conservative,,,
Sarah Jones,Croydon Central,Labour,[email],,
Susan Elan Jones,Clwyd South,Labour,[email],,
Mike Kane,Wythenshawe and Sale East,Labour,[email],,
Daniel Kawczynski,Shrewsbury and Atcham,Conservative,,,
Gillian Keegan,Chichester,Conservative,,,
Barbara Keeley,Worsley and Eccles South,Labour,-,,
Liz Kendall,Leicester West,Labour,[email],,
Seema Kennedy,South Ribble,Conservative,,,
Stephen Kerr,Stirling,Conservative,,,
Afzal Khan,"Manchester, Gorton",Labour,[email],,
Gerard Killen,Rutherglen and Hamilton West,Labour/Co-operative,[email],,
Stephen Kinnock,Aberavon,Labour,[email],,
Greg Knight,East Yorkshire,Conservative,,,
Julian Knight,Solihull,Conservative,,,
Kwasi Kwarteng,Spelthorne,Conservative,,,
Peter Kyle,Hove,Labour,[email],,
Eleanor Laing,Epping Forest,Conservative,,,
Lesley Laird,Kirkcaldy and Cowdenbeath,Labour,[email],,
Ben Lake,Ceredigion,Plaid Cymru,,,
Norman Lamb,North Norfolk,Liberal Democrat,,,
David Lammy,Tottenham,Labour,[email],,
John Lamont,"Berwickshire, Roxburgh and Selkirk",Conservative,,,
Mark Lancaster,Milton Keynes North,Conservative,,,
Pauline Latham,Mid Derbyshire,Conservative,,,
Ian Lavery,Wansbeck,Labour,[email],,
Chris Law,Dundee West,Scottish National Party,,,
Andrea Leadsom,South Northamptonshire,Conservative,,,
Karen Lee,Lincoln,Labour,[email],,
Phillip Lee,Bracknell,Conservative,,,
Jeremy Lefroy,Stafford,Conservative,,,
Edward Leigh,Gainsborough,Conservative,,,
Chris Leslie,Nottingham East,Labour/Co-operative,[email],,
Oliver Letwin,West Dorset,Conservative,,,
Emma Lewell-Buck,South Shields,Labour,[email],,
Andrew Lewer,Northampton South,Conservative,,,
Brandon Lewis,Great Yarmouth,Conservative,,,
Clive Lewis,Norwich South,Labour,[email],,
Ivan Lewis,Bury South,Labour,[email],,
Julian Lewis,New Forest East,Conservative,,,
Ian Liddell-Grainger,Bridgwater and West Somerset,Conservative,,,
David Lidington,Aylesbury,Conservative,,,
David Linden,Glasgow East,Scottish National Party,,,
Emma Little-Pengelly,Belfast South,DUP,,,
Stephen Lloyd,Eastbourne,Liberal Democrat,,,
Tony Lloyd,Rochdale,Labour,[email],,
Rebecca Long-Bailey,Salford and Eccles,Labour,[email],,
Jack Lopresti,Filton and Bradley Stoke,Conservative,,,
Jonathan Lord,Woking,Conservative,,,
Tim Loughton,East Worthing and Shoreham,Conservative,,,
Caroline Lucas,"Brighton, Pavilion",Green,,,
Ian Lucas,Wrexham,Labour,[email],,
Holly Lynch,Halifax,Labour,[email],,
Craig Mackinlay,South Thanet,Conservative,,,
Rachel Maclean,Redditch,Conservative,,,
Angus MacNeil,Na h-Eileanan an Iar,Scottish National Party,,,
Justin Madders,Ellesmere Port and Neston,Labour,-,,
Khalid Mahmood,"Birmingham, Perry Barr",Labour,[email],,
Shabana Mahmood,"Birmingham, Ladywood",Labour,[email],,
Anne Main,St Albans,Conservative,,,
Alan Mak,Havant,Conservative,,,
Seema Malhotra,Feltham and Heston,Labour/Co-operative,[email],,
Kit Malthouse,North West Hampshire,Conservative,,,
John Mann,Bassetlaw,Labour,[email],,
Scott Mann,North Cornwall,Conservative,,,
Gordon Marsden,Blackpool South,Labour,[email],,
Sandy Martin,Ipswich,Labour,[email],,
Rachael Maskell,York Central,Labour/Co-operative,[email],,
Paul Maskey,Belfast West,Sinn FÌ©in,,,
Paul Masterton,East Renfrewshire,Conservative,,,
Chris Matheson,City of Chester,Labour,[email],,
Theresa May,Maidenhead,Conservative,,,
Paul Maynard,Blackpool North and Cleveleys,Conservative,,,
Steve McCabe,"Birmingham, Selly Oak",Labour,[email],,
Elisha McCallion,Foyle,Sinn FÌ©in,,,
Kerry McCarthy,Bristol East,Labour,[email],,
Siobhain McDonagh,Mitcham and Morden,Labour,[email],,
Andy McDonald,Middlesbrough,Labour,[email],,
Stewart McDonald,Glasgow South,Scottish National Party,,,
Stuart McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Scottish National Party,,,
John Martin McDonnell,Hayes and Harlington,Labour,[email],,
Barry McElduff,West Tyrone,Sinn FÌ©in,,,
Pat McFadden,Wolverhampton South East,Labour,[email],,
Conor McGinn,St Helens North,Labour,[email],,
Alison McGovern,Wirral South,Labour,[email],,
Liz McInnes,Heywood and Middleton,Labour,-,,
Catherine McKinnell,Newcastle upon Tyne North,Labour,[email],,
Patrick McLoughlin,Derbyshire Dales,Conservative,,,
Jim McMahon,Oldham West and Royton,Labour/Co-operative,[email],,
Anna McMorrin,Cardiff North,Labour,[email],,
John McNally,Falkirk,Scottish National Party,,,
Stephen McPartland,Stevenage,Conservative,,,
Esther McVey,Tatton,Conservative,,,
Ian Mearns,Gateshead,Labour,[email],,
Mark Menzies,Fylde,Conservative,,,
Johnny Mercer,"Plymouth, Moor View",Conservative,,,
Huw Merriman,Bexhill and Battle,Conservative,,,
Stephen Metcalfe,South Basildon and East Thurrock,Conservative,,,
Ed Miliband,Doncaster North,Labour,[email],,
Maria Miller,Basingstoke,Conservative,,,
Amanda Milling,Cannock Chase,Conservative,,,
Nigel Mills,Amber Valley,Conservative,,,
Anne Milton,Guildford,Conservative,,,
Andrew Mitchell,Sutton Coldfield,Conservative,,,
Francie Molloy,Mid Ulster,Sinn FÌ©in,,,
Carol Monaghan,Glasgow North West,Scottish National Party,,,
Madeleine Moon,Bridgend,Labour,[email],,
Damien Moore,Southport,Conservative,,,
Layla Moran,Oxford West and Abingdon,Liberal Democrat,,,
Penny Mordaunt,Portsmouth North,Conservative,,,
Jessica Morden,Newport East,Labour,[email],,
Nicky Morgan,Loughborough,Conservative,,,
Stephen Morgan,Portsmouth South,Labour,[email],,
Anne Marie Morris,Newton Abbot,Conservative,,,
David Morris,Morecambe and Lunesdale,Conservative,,,
Grahame Morris,Easington,Labour,[email],,
James Morris,Halesowen and Rowley Regis,Conservative,,,
Wendy Morton,Aldridge-Brownhills,Conservative,,,
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,,,
Ian Murray,Edinburgh South,Labour,[email],,
Sheryll Murray,South East Cornwall,Conservative,,,
Andrew Murrison,South West Wiltshire,Conservative,,,
Lisa Nandy,Wigan,Labour,[email],,
Bob Neill,Bromley and Chislehurst,Conservative,,,
Gavin Newlands,Paisley and Renfrewshire North,Scottish National Party,,,
Sarah Newton,Truro and Falmouth,Conservative,,,
Caroline Nokes,Romsey and Southampton North,Conservative,,,
Jesse Norman,Hereford and South Herefordshire,Conservative,,,
Alex Norris,Nottingham North,Labour/Co-operative,[email],,
Neil O'Brien,Harborough,Conservative,,,
Brendan O'Hara,Argyll and Bute,Scottish National Party,,,
Jared Cain O'Mara,"Sheffield, Hallam",Labour,[email],,
Matthew Offord,Hendon,Conservative,,,
Fiona Onasanya,Peterborough,Labour,[email],,
Melanie Onn,Great Grimsby,Labour,[email],,
Chi Onwurah,Newcastle upon Tyne Central,Labour,-,,
Guy Opperman,Hexham,Conservative,,,
Kate Osamor,Edmonton,Labour/Co-operative,[email],,
Albert Owen,Ynys MÌ«n,Labour,-,,
Ian Paisley Jnr,North Antrim,DUP,,,
Neil Parish,Tiverton and Honiton,Conservative,,,
Priti Patel,Witham,Conservative,,,
Owen Paterson,North Shropshire,Conservative,,,
Mark Pawsey,Rugby,Conservative,,,
Stephanie Peacock,Barnsley East,Labour,[email],,
Teresa Pearce,Erith and Thamesmead,Labour,[email],,
Mike Penning,Hemel Hempstead,Conservative,,,
Matthew Pennycook,Greenwich and Woolwich,Labour,[email],,
John Penrose,Weston-Super-Mare,Conservative,,,
Andrew Percy,Brigg and Goole,Conservative,,,
Toby Perkins,Chesterfield,Labour,[email],,
Claire Perry,Devizes,Conservative,,,
Jess Phillips,"Birmingham, Yardley",Labour,[email],,
Bridget Phillipson,Houghton and Sunderland South,Labour,[email],,
Chris Philp,Croydon South,Conservative,,,
Laura Pidcock,North West Durham,Labour,[email],,
Christopher Pincher,Tamworth,Conservative,,,
Jo Platt,Leigh,Labour/Co-operative,[email],,
Luke Pollard,"Plymouth, Sutton and Devonport",Labour/Co-operative,[email],,
Daniel Poulter,Central Suffolk and North Ipswich,Conservative,,,
Steve Pound,Ealing North,Labour,[email],,
Rebecca Pow,Taunton Deane,Conservative,,,
Lucy Powell,Manchester Central,Labour/Co-operative,[email],,
Victoria Prentis,Banbury,Conservative,,,
Mark Prisk,Hertford and Stortford,Conservative,,,
Mark Pritchard,The Wrekin,Conservative,,,
Tom Pursglove,Corby,Conservative,,,
Jeremy Quin,Horsham,Conservative,,,
Will Quince,Colchester,Conservative,,,
Yasmin Qureshi,Bolton South East,Labour,[email],,
Dominic Raab,Esher and Walton,Conservative,,,
Faisal Rashid,Warrington South,Labour,[email],,
Angela Rayner,Ashton-under-Lyne,Labour,[email],,
John Redwood,Wokingham,Conservative,,,
Steve Reed,Croydon North,Labour/Co-operative,[email],,
Christina Rees,Neath,Labour/Co-operative,[email],,
Jacob Rees-Mogg,North East Somerset,Conservative,,,
Ellie Reeves,Lewisham West and Penge,Labour,[email],,
Rachel Reeves,Leeds West,Labour,[email],,
Emma Reynolds,Wolverhampton North East,Labour,[email],,
Jonathan Reynolds,Stalybridge and Hyde,Labour/Co-operative,[email],,
Marie Rimmer,St Helens South and Whiston,Labour,[email],,
Laurence Robertson,Tewkesbury,Conservative,,,
Gavin Robinson,Belfast East,DUP,,,
Geoffrey Robinson,Coventry North West,Labour,[email],,
Mary Robinson,Cheadle,Conservative,,,
Matt Rodda,Reading East,Labour,[email],,
Andrew Rosindell,Romford,Conservative,,,
Douglas Ross,Moray,Conservative,,,
Danielle Rowley,Midlothian,Labour,[email],,
Lee Benjamin Rowley,North East Derbyshire,Conservative,,,
Chris Ruane,Vale of Clwyd,Labour,[email],,
Amber Rudd,Hastings and Rye,Conservative,,,
Lloyd Russell-Moyle,"Brighton, Kemptown",Labour/Co-operative,[email],,
David Rutley,Macclesfield,Conservative,,,
Joan Ryan,Enfield North,Labour,[email],,
Antoinette Sandbach,Eddisbury,Conservative,,,
Liz Saville-Roberts,Dwyfor Meirionnydd,Plaid Cymru,,,
Paul Scully,Sutton and Cheam,Conservative,,,
Bob Seely,Isle of Wight,Conservative,,,
Andrew Selous,South West Bedfordshire,Conservative,,,
Naseem Shah,Bradford West,Labour,[email],,
Jim Shannon,Strangford,DUP,,,
Grant Shapps,Welwyn Hatfield,Conservative,,,
Alok Sharma,Reading West,Conservative,,,
Virendra Sharma,"Ealing, Southall",Labour,[email],,
Barry Sheerman,Huddersfield,Labour/Co-operative,[email],,
Alec Shelbrooke,Elmet and Rothwell,Conservative,,,
Tommy Sheppard,Edinburgh East,Scottish National Party,,,
Paula Sherriff,Dewsbury,Labour,[email],,
Gavin Shuker,Luton South,Labour/Co-operative,[email],,
Tulip Siddiq,Hampstead and Kilburn,Labour,[email],,
David Simpson,Upper Bann,DUP,,,
Keith Simpson,Broadland,Conservative,,,
Chris Skidmore,Kingswood,Conservative,,,
Dennis Skinner,Bolsover,Labour,[email],,
Andrew Slaughter,Hammersmith,Labour,[email],,
Ruth Smeeth,Stoke-on-Trent North,Labour,[email],,
Angela Smith,Penistone and Stocksbridge,Labour,[email],,
Cat Smith,Lancaster and Fleetwood,Labour,[email],,
Chloe Smith,Norwich North,Conservative,,,
Eleanor Smith,Wolverhampton South West,Labour,[email],,
Henry Smith,Crawley,Conservative,,,
Jeff Smith,"Manchester, Withington",Labour,[email],,
Julian Smith,Skipton and Ripon,Conservative,,,
Laura Smith,Crewe and Nantwich,Labour,[email],,
Nick Smith,Blaenau Gwent,Labour,[email],,
Owen Smith,Pontypridd,Labour,[email],,
Royston Smith,"Southampton, Itchen",Conservative,,,
Karin Smyth,Bristol South,Labour,[email],,
Gareth Snell,Stoke-on-Trent Central,Labour/Co-operative,[email],,
Nicholas Soames,Mid Sussex,Conservative,,,
Alex Sobel,Leeds North West,Labour/Co-operative,[email],,
Anna Soubry,Broxtowe,Conservative,,,
John Spellar,Warley,Labour,[email],,
Caroline Spelman,Meriden,Conservative,,,
Mark Spencer,Sherwood,Conservative,,,
Keir Starmer,Holborn and St Pancras,Labour,[email],,
Chris Stephens,Glasgow South West,Scottish National Party,,,
Andrew Stephenson,Pendle,Conservative,,,
Jo Stevens,Cardiff Central,Labour,[email],,
John Stevenson,Carlisle,Conservative,,,
Bob Stewart,Beckenham,Conservative,,,
Iain Stewart,Milton Keynes South,Conservative,,,
Rory Stewart,Penrith and The Border,Conservative,,,
Jamie Stone,"Caithness, Sutherland and Easter Ross",Liberal Democrat,,,
Gary Streeter,South West Devon,Conservative,,,
Wes Streeting,Ilford North,Labour,[email],,
Mel Stride,Central Devon,Conservative,,,
Graham Stringer,Blackley and Broughton,Labour,[email],,
Graham Stuart,Beverley and Holderness,Conservative,,,
Julian Sturdy,York Outer,Conservative,,,
Rishi Sunak,Richmond (Yorks),Conservative,,,
Desmond Swayne,New Forest West,Conservative,,,
Paul Sweeney,Glasgow North East,Labour,[email],,
Jo Swinson,East Dunbartonshire,Liberal Democrat,,,
Hugo Swire,East Devon,Conservative,,,
Robert Syms,Poole,Conservative,,,
Mark Tami,Alyn and Deeside,Labour,[email],,
Alison Thewliss,Glasgow Central,Scottish National Party,,,
Derek Thomas,St Ives,Conservative,,,
Gareth Thomas,Harrow West,Labour/Co-operative,[email],,
Nick Thomas-Symonds,Torfaen,Labour,[email],,
Ross Thomson,Aberdeen South,Conservative,,,
Emily Thornberry,Islington South and Finsbury,Labour,[email],,
Maggie Throup,Erewash,Conservative,,,
Stephen Timms,East Ham,Labour,[email],,
Kelly Tolhurst,Rochester and Strood,Conservative,,,
Justin Tomlinson,North Swindon,Conservative,,,
Michael Tomlinson,Mid Dorset and North Poole,Conservative,,,
Craig Tracey,North Warwickshire,Conservative,,,
David Tredinnick,Bosworth,Conservative,,,
Anne-Marie Trevelyan,Berwick-upon-Tweed,Conservative,,,
Jon Trickett,Hemsworth,Labour,[email],,
Elizabeth Truss,South West Norfolk,Conservative,,,
Thomas Tugendhat,Tonbridge and Malling,Conservative,,,
Anna Turley,Redcar,Labour/Co-operative,[email],,
Karl Turner,Kingston upon Hull East,Labour,[email],,
Derek Twigg,Halton,Labour,[email],,
Stephen Twigg,"Liverpool, West Derby",Labour/Co-operative,[email],,
Liz Twist,Blaydon,Labour,[email],,
Chuka Umunna,Streatham,Labour,[email],,
Ed Vaizey,Wantage,Conservative,,,
Shailesh Vara,North West Cambridgeshire,Conservative,,,
Keith Vaz,Leicester East,Labour,[email],,
Valerie Vaz,Walsall South,Labour,[email],,
Martin Vickers,Cleethorpes,Conservative,,,
Theresa Villiers,Chipping Barnet,Conservative,,,
Charles Walker,Broxbourne,Conservative,,,
Robin Walker,Worcester,Conservative,,,
Thelma Walker,Colne Valley,Labour,[email],,
Ben Wallace,Wyre and Preston North,Conservative,,,
David Warburton,Somerton and Frome,Conservative,,,
Matt Warman,Boston and Skegness,Conservative,,,
Giles Watling,Clacton,Conservative,,,
Tom Watson,West Bromwich East,Labour,[email],,
Catherine West,Hornsey and Wood Green,Labour,[email],,
Matt Western,Warwick and Leamington,Labour,[email],,
Helen Whately,Faversham and Mid Kent,Conservative,,,
Heather Wheeler,South Derbyshire,Conservative,,,
Alan Whitehead,"Southampton, Test",Labour,[email],,
Martin Whitfield,East Lothian,Labour,[email],,
Philippa Whitford,Central Ayrshire,Scottish National Party,,,
Craig Whittaker,Calder Valley,Conservative,,,
John Whittingdale,Maldon,Conservative,,,
Bill Wiggin,North Herefordshire,Conservative,,,
Hywel Williams,Arfon,Plaid Cymru,,,
Paul Daniel Williams,Stockton South,Labour,[email],,
Chris Williamson,Derby North,Labour,[email],,
Gavin Williamson,South Staffordshire,Conservative,,,
Phil Wilson,Sedgefield,Labour,[email],,
Sammy Wilson,East Antrim,DUP,,,
Rosie Winterton,Doncaster Central,Labour,[email],,
Pete Wishart,Perth and North Perthshire,Scottish National Party,,,
Sarah Wollaston,Totnes,Conservative,,,
Mike Wood,Dudley South,Conservative,,,
John Woodcock,Barrow and Furness,Labour/Co-operative,[email],,
William Wragg,Hazel Grove,Conservative,,,
Jeremy Wright,Kenilworth and Southam,Conservative,,,
Mohammad Yasin,Bedford,Labour,[email],,
Nadhim Zahawi,Stratford-on-Avon,Conservative,,,
Daniel Zeichner,Cambridge,Labour,[email],,